id; last_times_detected; lifetime; left_lifetime; detection_confidence; blinking_freq; movement_vector; last_positions;
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 84; 8; 38; 9.0; [-6.866666666666666, 4.066666666666666]; [(991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 85; 10; 39; 10.5; [-6.933333333333334, 4.133333333333334]; [(984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 86; 9; 40; 10.5; [-6.933333333333334, 4.133333333333334]; [(984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 87; 8; 41; 9.0; [-6.933333333333334, 4.133333333333334]; [(984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 88; 10; 42; 10.5; [-6.933333333333334, 4.133333333333334]; [(976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 89; 9; 43; 10.5; [-6.933333333333334, 4.133333333333334]; [(976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 90; 8; 44; 9.0; [-6.933333333333334, 4.133333333333334]; [(976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 91; 10; 45; 10.5; [-7.0, 4.133333333333334]; [(970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 92; 9; 46; 10.5; [-7.0, 4.133333333333334]; [(970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 93; 8; 47; 9.0; [-7.0, 4.133333333333334]; [(970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 94; 10; 48; 10.5; [-7.25, 4.416666666666667]; [(969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 95; 9; 49; 10.5; [-7.25, 4.416666666666667]; [(969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 96; 8; 50; 9.0; [-7.25, 4.416666666666667]; [(969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 97; 10; 51; 10.5; [-7.2727272727272725, 4.454545454545454]; [(962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 98; 9; 52; 10.5; [-7.2727272727272725, 4.454545454545454]; [(962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 99; 8; 53; 9.0; [-7.2727272727272725, 4.454545454545454]; [(962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 100; 10; 54; 10.5; [-7.2727272727272725, 4.454545454545454]; [(955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 101; 9; 55; 10.5; [-7.2727272727272725, 4.454545454545454]; [(955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 102; 8; 56; 9.0; [-7.2727272727272725, 4.454545454545454]; [(955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 103; 10; 57; 10.5; [-7.454545454545454, 4.545454545454546]; [(949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 104; 9; 58; 10.5; [-7.454545454545454, 4.545454545454546]; [(949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 105; 8; 59; 9.0; [-7.454545454545454, 4.545454545454546]; [(949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 106; 10; 60; 10.5; [-7.363636363636363, 4.454545454545454]; [(941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 107; 9; 61; 10.5; [-7.363636363636363, 4.454545454545454]; [(941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 108; 8; 62; 9.0; [-7.363636363636363, 4.454545454545454]; [(941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 109; 10; 63; 10.5; [-7.2727272727272725, 4.545454545454546]; [(933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 110; 9; 64; 10.5; [-7.2727272727272725, 4.545454545454546]; [(933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 111; 8; 65; 9.0; [-7.2727272727272725, 4.545454545454546]; [(933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0)];
