id; last_times_detected; lifetime; left_lifetime; tickets_to_be_the_satellite; blinking_freq; movement_vector; last_positions;
657; [1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]; 35; 3; 19; 10.5; [0.0, 0.0]; [(1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1095.0, 941.0), (1095.0, 941.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0)];
657; [0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 36; 2; 20; 9.0; [0.0, 0.0]; [(1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1095.0, 941.0), (1095.0, 941.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0)];
657; [0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 37; 1; 21; 9.0; [0.0, 0.0]; [(1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1095.0, 941.0), (1095.0, 941.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0)];
657; [0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 38; 0; 22; 9.0; [0.0, 0.0]; [(1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1095.0, 941.0), (1095.0, 941.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0)];
629; [1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]; 41; 5; 16; 10.5; [0.0, 0.0]; [(290.0, 238.0), (290.0, 238.0), (289.0, 237.0), (289.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0)];
629; [1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]; 42; 4; 17; 9.0; [0.0, 0.0]; [(290.0, 238.0), (290.0, 238.0), (289.0, 237.0), (289.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0)];
629; [1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]; 43; 3; 18; 7.5; [0.0, 0.0]; [(290.0, 238.0), (290.0, 238.0), (289.0, 237.0), (289.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0)];
629; [1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 44; 2; 16; 6.0; [0.0, 0.0]; [(290.0, 238.0), (290.0, 238.0), (289.0, 237.0), (289.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0)];
629; [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 45; 1; 14; 4.5; [0.0, 0.0]; [(290.0, 238.0), (290.0, 238.0), (289.0, 237.0), (289.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0)];
629; [0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 46; 0; 12; 3.0; [0.0, 0.0]; [(290.0, 238.0), (290.0, 238.0), (289.0, 237.0), (289.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0), (290.0, 238.0)];
681; [0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]; 41; 3; 7; 10.5; [0.0, 0.0]; [(320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (321.0, 519.0), (321.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0)];
681; [0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 42; 2; 8; 10.5; [0.0, 0.0]; [(320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (321.0, 519.0), (321.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0)];
681; [0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 43; 1; 9; 10.5; [0.0, 0.0]; [(320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (321.0, 519.0), (321.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0)];
681; [1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 44; 0; 10; 10.5; [0.0, 0.0]; [(320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (321.0, 519.0), (321.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0), (320.0, 519.0)];
905; [1, 0, 0, 0, 0, 1, 1, 0, 0]; 9; 8; 2; 10.0; (0, 0); [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0)];
905; [1, 0, 0, 0, 0, 1, 1, 0, 0, 0]; 10; 7; 3; 9.0; (0, 0); [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0)];
905; [1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]; 11; 6; 4; 8.181818181818182; (0, 0); [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0)];
905; [1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]; 12; 5; 5; 7.5; (0, 0); [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0)];
824; [0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]; 27; 4; 5; 12.0; [0.0, 0.0]; [(1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0)];
824; [0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]; 28; 3; 6; 12.0; [0.0, 0.0]; [(1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0)];
824; [1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]; 29; 10; 4; 13.5; [0.0, 0.0]; [(1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0), (1208.0, 383.0)];
905; [1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]; 16; 9; 3; 7.5; (0, 0); [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0)];
905; [1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]; 17; 8; 4; 7.0588235294117645; (0, 0); [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0)];
860; [0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]; 25; 10; 3; 12.0; (0, 0); [(676.0, 112.0), (676.0, 112.0), (676.0, 112.0), (676.0, 112.0), (676.0, 112.0), (676.0, 112.0), (676.0, 112.0), (676.0, 112.0), (676.0, 112.0)];
860; [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]; 26; 10; 1; 13.5; [0.0, 0.0]; [(676.0, 112.0), (676.0, 112.0), (676.0, 112.0), (676.0, 112.0), (676.0, 112.0), (676.0, 112.0), (676.0, 112.0), (676.0, 112.0), (676.0, 112.0), (676.0, 112.0)];
982; [1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]; 12; 10; 2; 12.5; (0, 0); [(722.0, 521.0), (720.0, 525.0), (722.0, 521.0), (722.0, 521.0), (722.0, 521.0)];
905; [0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]; 21; 10; 2; 7.5; (0, 0); [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0)];
905; [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]; 22; 9; 3; 7.5; (0, 0); [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0)];
905; [0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]; 23; 10; 4; 9.0; (0, 0); [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0), (590.0, 315.0)];
905; [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]; 24; 9; 5; 9.0; (0, 0); [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0), (590.0, 315.0)];
905; [1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]; 25; 8; 6; 9.0; (0, 0); [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0), (590.0, 315.0)];
905; [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]; 26; 7; 7; 7.5; (0, 0); [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0), (590.0, 315.0)];
905; [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]; 27; 6; 5; 6.0; (0, 0); [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0), (590.0, 315.0)];
955; [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]; 23; 9; 4; 7.5; (0, 0); [(1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0)];
955; [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]; 24; 8; 5; 7.5; (0, 0); [(1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0)];
955; [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1]; 25; 10; 6; 9.0; (0, 0); [(1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0)];
955; [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]; 26; 10; 7; 10.5; [0.0, 0.0]; [(1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0)];
955; [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1]; 27; 10; 8; 12.0; [0.0, 0.0]; [(1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0)];
955; [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]; 28; 10; 6; 13.5; [0.0, 0.0]; [(1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0)];
905; [1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]; 34; 9; 6; 9.0; (0, 0); [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0), (590.0, 315.0), (591.0, 314.0), (593.0, 312.0)];
905; [0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]; 35; 8; 7; 7.5; (0, 0); [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0), (590.0, 315.0), (591.0, 314.0), (593.0, 312.0)];
905; [0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 36; 10; 8; 9.0; [0.3333333333333333, 0.0]; [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0), (590.0, 315.0), (591.0, 314.0), (593.0, 312.0), (593.0, 312.0)];
905; [0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]; 37; 10; 9; 10.5; [0.2857142857142857, 0.0]; [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0), (590.0, 315.0), (591.0, 314.0), (593.0, 312.0), (593.0, 312.0), (593.0, 312.0)];
905; [0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]; 38; 9; 10; 10.5; [0.2857142857142857, 0.0]; [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0), (590.0, 315.0), (591.0, 314.0), (593.0, 312.0), (593.0, 312.0), (593.0, 312.0)];
905; [1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0]; 39; 8; 11; 10.5; [0.2857142857142857, 0.0]; [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0), (590.0, 315.0), (591.0, 314.0), (593.0, 312.0), (593.0, 312.0), (593.0, 312.0)];
905; [1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]; 40; 7; 12; 9.0; [0.2857142857142857, 0.0]; [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0), (590.0, 315.0), (591.0, 314.0), (593.0, 312.0), (593.0, 312.0), (593.0, 312.0)];
